,date,truth,test_result,loss
9849,1472330700,-1.4717234081054222,-1.6101926377658997,-0.13846922966047748
9850,1472331000,-1.5821531000527111,-1.5733787121908893,0.00877438786182183
9851,1472331300,-1.4717234081054222,-1.620700687701382,-0.14897727959595986
9852,1472331600,-1.4717234081054222,-1.5948035125313442,-0.12308010442592199
9853,1472331900,-1.3612937161581335,-1.5970529596328256,-0.23575924347469202
9854,1472332200,-1.5821531000527111,-1.5441147515105833,0.03803834854212784
9855,1472332500,-1.5821531000527111,-1.6146388289103737,-0.032485728857662544
9856,1472332800,-1.5821531000527111,-1.5981954746619096,-0.01604237460919844
9857,1472333100,-1.4717234081054222,-1.5801186612885674,-0.10839525318314513
9858,1472333400,-1.4717234081054222,-1.5341609229099085,-0.06243751480448623
9859,1472333700,-1.5821531000527111,-1.5393525098593128,0.042800590193398325
9860,1472334000,-1.4717234081054222,-1.5841996235945974,-0.11247621548917519
9861,1472334300,-1.5821531000527111,-1.5620901870261956,0.020062913026515528
9862,1472334600,-1.5821531000527111,-1.601161448377047,-0.019008348324335955
9863,1472334900,-1.4717234081054222,-1.6037052940918697,-0.13198188598644744
9864,1472335200,-1.4717234081054222,-1.5624252039202828,-0.0907017958148606
9865,1472335500,-1.4717234081054222,-1.5500673437695023,-0.07834393566408004
9866,1472335800,-1.4717234081054222,-1.5410418610812504,-0.06931845297582817
9867,1472336100,-1.4717234081054222,-1.5408508544552628,-0.06912744634984058
9868,1472336400,-1.3612937161581335,-1.5384881125624446,-0.177194396404311
9869,1472336700,-1.4717234081054222,-1.4951955712084402,-0.023472163103017918
9870,1472337000,-1.3612937161581335,-1.5386536068798644,-0.17735989072173086
9871,1472337300,-1.3612937161581335,-1.494247251843915,-0.1329535356857814
9872,1472337600,-1.2508640242108446,-1.4836306067528842,-0.23276658254203952
9873,1472337900,-1.3612937161581335,-1.41161691265218,-0.050323196494046485
9874,1472338200,-1.3612937161581335,-1.44769081343459,-0.0863970972764565
9875,1472338500,-1.3612937161581335,-1.4405676761759896,-0.07927396001785603
9876,1472338800,-1.3612937161581335,-1.43799328282854,-0.07669956667040645
9877,1472339100,-1.3612937161581335,-1.434339148158614,-0.07304543200048053
9878,1472339400,-1.3612937161581335,-1.4268205701172132,-0.06552685395907965
9879,1472339700,-1.2508640242108446,-1.4159362136303564,-0.16507218941951174
9880,1472340000,-1.2508640242108446,-1.3507255780222085,-0.09986155381136386
9881,1472340300,-1.2508640242108446,-1.3384825232599828,-0.08761849904913821
9882,1472340600,-1.140434332263556,-1.3295612717797611,-0.18912693951620518
9883,1472340900,-1.2508640242108446,-1.2537452366376487,-0.0028812124268040584
9884,1472341200,-1.2508640242108446,-1.3099799035774624,-0.059115879366617774
9885,1472341500,-1.140434332263556,-1.3040110304374177,-0.16357669817386178
9886,1472341800,-1.140434332263556,-1.2324721673955177,-0.09203783513196173
9887,1472342100,-1.030004640316267,-1.2211262395365468,-0.19112159922027971
9888,1472342400,-1.140434332263556,-1.1293836422386025,0.011050690024953402
9889,1472342700,-1.030004640316267,-1.1882341600272883,-0.15822951971102128
9890,1472343000,-1.030004640316267,-1.1012905622462485,-0.07128592192998151
9891,1472343300,-1.030004640316267,-1.0901413477138657,-0.06013670739759869
9892,1472343600,-1.030004640316267,-1.0830213994938362,-0.053016759177569206
9893,1472343900,-1.030004640316267,-1.0727443030885462,-0.04273966277227914
9894,1472344200,-0.9195749483689782,-1.0617036837117118,-0.14212873534273351
9895,1472344500,-0.9195749483689782,-0.9648550999733736,-0.04528015160439536
9896,1472344800,-0.9195749483689782,-0.9561302261314695,-0.036555277762491234
9897,1472345100,-0.8091452564216894,-0.951695951920603,-0.14255069549891353
9898,1472345400,-0.8091452564216894,-0.8634582758562905,-0.054313019434601095
9899,1472345700,-0.8091452564216894,-0.8565852263593082,-0.04743996993761879
9900,1472346000,-0.8091452564216894,-0.8436702915234198,-0.03452503510173033
9901,1472346300,-0.8091452564216894,-0.8344277863682067,-0.02528252994651725
9902,1472346600,-0.8091452564216894,-0.8207729945838531,-0.01162773816216367
9903,1472346900,-0.5882858725271118,-0.805404849866212,-0.21711897733910013
9904,1472347200,-0.5882858725271118,-0.6415164651330715,-0.05323059260595964
9905,1472347500,-0.47785618057982304,-0.6345119936781382,-0.1566558130983151
9906,1472347800,-0.5882858725271118,-0.5545700140017313,0.033715858525380504
9907,1472348100,-0.5882858725271118,-0.6218370759557491,-0.033551203428637266
9908,1472348400,-0.5882858725271118,-0.6149401925915522,-0.02665432006444035
9909,1472348700,-0.47785618057982304,-0.6102061487550144,-0.1323499681751914
9910,1472349000,-0.36742648863253424,-0.532808518325836,-0.16538202969330174
9911,1472349300,-0.36742648863253424,-0.45839515662254443,-0.09096866799001019
9912,1472349600,-0.47785618057982304,-0.4563286596285557,0.021527520951267365
9913,1472349900,-0.36742648863253424,-0.5254817861310994,-0.15805529749856517
9914,1472350200,-0.36742648863253424,-0.44834179644962824,-0.080915307817094
9915,1472350500,-0.25699671276317776,-0.44236620954417116,-0.1853694967809934
9916,1472350800,-0.36742648863253424,-0.36420807733788396,0.0032184112946502808
9917,1472351100,-0.25699671276317776,-0.4299371834800174,-0.17294047071683966
9918,1472351400,-0.36742648863253424,-0.35272636357344367,0.014700125059090574
9919,1472351700,-0.25699671276317776,-0.42129556032922916,-0.1642988475660514
9920,1472352000,-0.25699671276317776,-0.34445869715613553,-0.08746198439295777
9921,1472352300,-0.25699671276317776,-0.33850811902684025,-0.08151140626366249
9922,1472352600,-0.47785618057982304,-0.331930978740417,0.14592520183940605
9923,1472352900,-0.25699671276317776,-0.47096265409833243,-0.21396594133515467
9924,1472353200,-0.25699671276317776,-0.3199391866487568,-0.06294247388557905
9925,1472353500,-0.14656702081588896,-0.31452537406419645,-0.1679583532483075
9926,1472353800,-0.36742648863253424,-0.2336954149899097,0.13373107364262454
9927,1472354100,-0.14656702081588896,-0.3831806748613981,-0.23661365404550916
9928,1472354400,-0.36742648863253424,-0.22921263382393733,0.1382138548085969
9929,1472354700,-0.36742648863253424,-0.3817926038623495,-0.014366115229815235
9930,1472355000,-0.36742648863253424,-0.3805262198614036,-0.013099731228869371
9931,1472355300,-0.25699671276317776,-0.37837966121487,-0.12138294845169223
9932,1472355600,-0.36742648863253424,-0.29796973208920713,0.06945675654332711
9933,1472355900,-0.36742648863253424,-0.37358183660691285,-0.006155347974378611
9934,1472356200,-0.47785618057982304,-0.3707177442819109,0.10713843629791214
9935,1472356500,-0.47785618057982304,-0.4382847437057351,0.03957143687408793
9936,1472356800,-0.25699671276317776,-0.4351839911499401,-0.17818727838676235
9937,1472357100,-0.25699671276317776,-0.285210388766755,-0.028213676003577215
9938,1472357400,-0.14656702081588896,-0.28252815556236593,-0.13596113474647697
9939,1472357700,-0.25699671276317776,-0.1997668979450861,0.05722981481809167
9940,1472358000,-0.03613732886860015,-0.27760897964457665,-0.2414716507759765
9941,1472358300,0.07429236307868865,-0.11312953178892711,-0.18742189486761576
9942,1472358600,0.18472205502597747,-0.02673570747310909,-0.21145776249908654
9943,1472358900,0.18472205502597747,0.06194071316091475,-0.12278134186506272
9944,1472359200,0.18472205502597747,0.06469897975860109,-0.12002307526737638
9945,1472359500,0.18472205502597747,0.06870432828167213,-0.11601772674430534
9946,1472359800,0.07429236307868865,0.07371330081185457,-0.0005790622668340878
9947,1472360100,0.07429236307868865,-0.012299517316800158,-0.08659188039548882
9948,1472360400,0.07429236307868865,-0.010754595973300364,-0.08504695905198902
9949,1472360700,0.07429236307868865,-0.010418404170265969,-0.08471076724895463
9950,1472361000,0.07429236307868865,-0.010202808378454846,-0.0844951714571435
9951,1472361300,-0.03613732886860015,-0.008044081032110927,0.028093247836489227
9952,1472361600,-0.14656702081588896,-0.09504256384539844,0.05152445697049052
9953,1472361900,-0.03613732886860015,-0.17839127593627813,-0.14225394706767797
9954,1472362200,-0.25699671276317776,-0.08935331903478744,0.16764339372839032
9955,1472362500,-0.03613732886860015,-0.2570930552968481,-0.22095572642824796
9956,1472362800,-0.25699671276317776,-0.08932243571388962,0.16767427704928814
9957,1472363100,-0.14656702081588896,-0.2577975810548296,-0.11123056023894062
9958,1472363400,-0.25699671276317776,-0.17368568168067613,0.08331103108250162
9959,1472363700,-0.36742648863253424,-0.2495405727401139,0.11788591589242034
9960,1472364000,-0.47785618057982304,-0.3175336445014333,0.16032253607838975
9961,1472364300,-0.36742648863253424,-0.3854883638778334,-0.018061875245299175
9962,1472364600,-0.36742648863253424,-0.3169680097654244,0.05045847886710986
9963,1472364900,-0.36742648863253424,-0.3170022499690285,0.05042423866350576
9964,1472365200,-0.36742648863253424,-0.32019649170819353,0.04722999692434071
9965,1472365500,-0.36742648863253424,-0.32617661040530405,0.0412498782272302
9966,1472365800,-0.36742648863253424,-0.3369156138709789,0.03051087476155534
9967,1472366100,-0.25699671276317776,-0.3502973232471762,-0.09330061048399846
9968,1472366400,-0.25699671276317776,-0.28461974525458417,-0.027623032491406407
9969,1472366700,-0.36742648863253424,-0.2945870013860842,0.07283948724645006
9970,1472367000,-0.25699671276317776,-0.387805284321711,-0.13080857155853326
9971,1472367300,-0.36742648863253424,-0.31892524022732355,0.048501248405210695
9972,1472367600,-0.36742648863253424,-0.40201144409057177,-0.034584955458037525
9973,1472367900,-0.36742648863253424,-0.4067607617434231,-0.039334273110888884
9974,1472368200,-0.25699671276317776,-0.4111483752846723,-0.15415166252149454
9975,1472368500,-0.25699671276317776,-0.34035591511251456,-0.0833592023493368
9976,1472368800,-0.25699671276317776,-0.3402651114353096,-0.08326839867213182
9977,1472369100,-0.36742648863253424,-0.34065299923202075,0.026773489400513495
9978,1472369400,-0.36742648863253424,-0.4154513953817231,-0.048024906749188856
9979,1472369700,-0.36742648863253424,-0.4193374906466534,-0.051911002014119134
9980,1472370000,-0.47785618057982304,-0.421408183744025,0.05644799683579804
9981,1472370300,-0.25699671276317776,-0.4944418666550336,-0.23744515389185583
9982,1472370600,-0.36742648863253424,-0.35710978101131,0.01031670762122422
9983,1472370900,-0.36742648863253424,-0.4213650478012493,-0.05393855916871504
9984,1472371200,-0.36742648863253424,-0.4199432401310024,-0.052516751498468184
9985,1472371500,-0.36742648863253424,-0.41841451574656047,-0.050988027114026224
9986,1472371800,-0.25699671276317776,-0.41558953110508673,-0.15859281834190897
9987,1472372100,-0.25699671276317776,-0.3443427168586334,-0.08734600409545562
9988,1472372400,-0.25699671276317776,-0.33917110336133144,-0.08217439059815368
9989,1472372700,-0.25699671276317776,-0.33313996004708535,-0.07614324728390759
9990,1472373000,-0.47785618057982304,-0.3262370342940172,0.15161914628580586
9991,1472373300,-0.36742648863253424,-0.4587613925258001,-0.09133490389326587
9992,1472373600,-0.36742648863253424,-0.394217769511391,-0.026791280878856738
9993,1472373900,-0.25699671276317776,-0.3883385251396043,-0.13134181237642656
9994,1472374200,-0.25699671276317776,-0.31272742768671047,-0.05573071492353271
9995,1472374500,-0.25699671276317776,-0.30443458464910517,-0.04743787188592741
9996,1472374800,-0.25699671276317776,-0.29811172822768295,-0.04111501546450519
9997,1472375100,-0.25699671276317776,-0.29382196781732195,-0.03682525505414419
9998,1472375400,-0.25699671276317776,-0.291885717872337,-0.034889005109159266
9999,1472375700,-0.14656702081588896,-0.2919159298166936,-0.14534890900080466
10000,1472376000,0.07429236307868865,-0.21910858472215625,-0.2934009478008449
10001,1472376300,-0.25699671276317776,-0.06790669895674156,0.1890900138064362
10002,1472376600,-0.25699671276317776,-0.2808045641368242,-0.023807851373646438
10003,1472376900,-0.14656702081588896,-0.2769137692361051,-0.13034674842021615
10004,1472377200,-0.14656702081588896,-0.19625442372536528,-0.04968740290947632
10005,1472377500,-0.03613732886860015,-0.18987743757030423,-0.15374010870170407
10006,1472377800,-0.25699671276317776,-0.10900090174846779,0.14799581101471
10007,1472378100,-0.25699671276317776,-0.25002396384981884,0.006972748913358917
10008,1472378400,-0.25699671276317776,-0.24762446409136668,0.009372248671811079
10009,1472378700,-0.25699671276317776,-0.24434890186864192,0.012647810894535844
10010,1472379000,-0.03613732886860015,-0.24042319538777748,-0.20428586651917732
10011,1472379300,-0.03613732886860015,-0.08119844387641045,-0.0450611150078103
10012,1472379600,-0.14656702081588896,-0.07408395059077869,0.07248307022511027
10013,1472379900,-0.03613732886860015,-0.14526983741611296,-0.1091325085475128
10014,1472380200,-0.25699671276317776,-0.0643536064562747,0.19264310630690307
10015,1472380500,-0.14656702081588896,-0.2151864029681334,-0.06861938215224445
10016,1472380800,-0.14656702081588896,-0.13537097776975351,0.011196043046135445
10017,1472381100,-0.14656702081588896,-0.12903595264852102,0.017531068167367936
10018,1472381400,0.07429236307868865,-0.12132284325429106,-0.1956152063329797
10019,1472381700,-0.03613732886860015,0.03845495468293634,0.07459228355153649
10020,1472382000,-0.14656702081588896,-0.02796449438774454,0.11860252642814442
10021,1472382300,-0.14656702081588896,-0.09982561816944795,0.04674140264644101
10022,1472382600,0.07429236307868865,-0.09818208839645105,-0.1724744514751397
10023,1472382900,-0.03613732886860015,0.05867396275529396,0.09481129162389412
10024,1472383200,-0.03613732886860015,-0.008913010120632675,0.027224318747967477
10025,1472383500,0.07429236307868865,-0.0025909929198870336,-0.07688335599857568
10026,1472383800,0.07429236307868865,0.0779192230766261,0.003626859997937451
10027,1472384100,-0.03613732886860015,0.08281028510175031,0.11894761397035047
10028,1472384400,-0.03613732886860015,0.010050859507845166,0.04618818837644532
10029,1472384700,0.07429236307868865,0.010398632556216241,-0.06389373052247241
10030,1472385000,0.07429236307868865,0.09074612366354223,0.01645376058485358
10031,1472385300,0.18472205502597747,0.09878426322580819,-0.08593779180016928
10032,1472385600,0.29515174697326624,0.1814356668565249,-0.11371608011674134
10033,1472385900,0.18472205502597747,0.2648594891979577,0.08013743417198024
10034,1472386200,0.18472205502597747,0.1997535044081783,0.015031449382200829
10035,1472386500,0.29515174697326624,0.20639811803699787,-0.08875362893626837
10036,1472386800,0.18472205502597747,0.2880010832764743,0.10327902825049681
10037,1472387100,0.40558143892055504,0.21937045556716378,-0.18621098335339126
10038,1472387400,0.40558143892055504,0.37967822136164586,-0.025903217558909175
10039,1472387700,0.18472205502597747,0.3909500460348757,0.20622799100889824
10040,1472388000,0.40558143892055504,0.2483576412683366,-0.15722379765221844
10041,1472388300,0.18472205502597747,0.409110529709672,0.22438847468369452
10042,1472388600,0.29515174697326624,0.2588113097039772,-0.03634043726928904
10043,1472388900,0.40558143892055504,0.3377178589096306,-0.06786358001092446
10044,1472389200,0.29515174697326624,0.41860060496447365,0.12344885799120742
10045,1472389500,0.29515174697326624,0.3481842834995551,0.053032536526288865
10046,1472389800,0.40558143892055504,0.356734935129003,-0.04884650379155203
10047,1472390100,0.29515174697326624,0.44266349550173,0.14751174852846377
10048,1472390400,0.29515174697326624,0.3709694605567319,0.07581771358346567
10049,1472390700,0.29515174697326624,0.3738867594726285,0.07873501249936227
10050,1472391000,0.40558143892055504,0.3763117715396484,-0.02926966738090664
10051,1472391300,0.18472205502597747,0.458130080804733,0.27340802577875556
10052,1472391600,0.29515174697326624,0.3045813983393548,0.009429651366088587
10053,1472391900,0.40558143892055504,0.3911376118560893,-0.01444382706446573
10054,1472392200,0.29515174697326624,0.47438725394609976,0.17923550697283352
10055,1472392500,0.18472205502597747,0.4006313796818679,0.21590932465589044
10056,1472392800,0.18472205502597747,0.31942184109556804,0.13469978606959057
10057,1472393100,0.18472205502597747,0.31872621107675825,0.13400415605078078
10058,1472393400,0.29515174697326624,0.31810493600989265,0.02295318903662641
10059,1472393700,0.29515174697326624,0.3988962909330571,0.10374454395979088
10060,1472394000,0.29515174697326624,0.40236134918455163,0.10720960221128539
10061,1472394300,0.40558143892055504,0.4050054817702243,-0.0005759571503307637
10062,1472394600,0.18472205502597747,0.4846807571156168,0.2999587020896394
10063,1472394900,0.29515174697326624,0.31840974095962327,0.02325799398635703
10064,1472395200,0.18472205502597747,0.39183265442042553,0.20711059939444806
10065,1472395500,0.40558143892055504,0.3011972409610817,-0.10438419795947335
10066,1472395800,0.29515174697326624,0.4630615932664679,0.16790984629320166
10067,1472396100,0.18472205502597747,0.3818460962133644,0.19712404118738694
10068,1472396400,0.07429236307868865,0.2967915002532186,0.22249913717452996
10069,1472396700,0.18472205502597747,0.20110951717738193,0.016387462151404464
10070,1472397000,-0.03613732886860015,0.2759351040770052,0.3120724329456054
10071,1472397300,0.07429236307868865,0.08262347457914558,0.008331111500456928
10072,1472397600,-0.03613732886860015,0.15014901650154722,0.18628634537014738
10073,1472397900,0.07429236307868865,0.04809306846508515,-0.026199294613603506
10074,1472398200,-0.03613732886860015,0.12283439760878068,0.15897172647738084
10075,1472398500,-0.03613732886860015,0.023251968594444367,0.05938929746304452
10076,1472398800,-0.14656702081588896,0.003295888360056477,0.14986290917594544
10077,1472399100,-0.14656702081588896,-0.10766091809418665,0.03890610272170231
10078,1472399400,-0.03613732886860015,-0.13129026722992637,-0.09515293836132621
10079,1472399700,-0.03613732886860015,-0.06726956261908876,-0.031132233750488604
10080,1472400000,-0.25699671276317776,-0.0765045147882128,0.18049219797496496
10081,1472400300,-0.14656702081588896,-0.2469385690324051,-0.10037154821651614
10082,1472400600,-0.25699671276317776,-0.18858017024846055,0.06841654251471721
10083,1472400900,-0.47785618057982304,-0.27427609864964203,0.203580081930181
10084,1472401200,-0.47785618057982304,-0.4626844135004995,0.01517176707932355
10085,1472401500,-0.25699671276317776,-0.48823515837524883,-0.23123844561207108
10086,1472401800,-0.47785618057982304,-0.3494525637141397,0.12840361686568336
10087,1472402100,-0.5882858725271118,-0.4946956469876287,0.09359022553948315
10088,1472402400,-0.5882858725271118,-0.5922949975432275,-0.004009125016115611
10089,1472402700,-0.47785618057982304,-0.6105082681985801,-0.13265208761875702
10090,1472403000,-0.6987155644744006,-0.5483518923207452,0.15036367215365543
10091,1472403300,-0.5882858725271118,-0.7050149227168788,-0.11672905018976698
10092,1472403600,-0.6987155644744006,-0.6547657454865058,0.04394981898789485
10093,1472403900,-0.8091452564216894,-0.731841115175881,0.07730414124580842
10094,1472404200,-0.9195749483689782,-0.8242738875582373,0.09530106081074097
10095,1472404500,-0.9195749483689782,-0.9233490915956539,-0.003774143226675686
10096,1472404800,-0.9195749483689782,-0.9439044593151813,-0.02432951094620306
10097,1472405100,-1.030004640316267,-0.9592138585854625,0.07079078173080455
10098,1472405400,-1.140434332263556,-1.0511959694645,0.08923836279905606
10099,1472405700,-1.140434332263556,-1.1468320471693283,-0.006397714905772345
10100,1472406000,-1.030004640316267,-1.1652962448069757,-0.13529160449070865
10101,1472406300,-1.140434332263556,-1.1099764962487597,0.030457836014796236
10102,1472406600,-1.140434332263556,-1.1828084305091207,-0.042374098245564706
10103,1472406900,-1.140434332263556,-1.1980483423073818,-0.057614010043825825
10104,1472407200,-1.2508640242108446,-1.2025260881492947,0.0483379360615499
10105,1472407500,-1.2508640242108446,-1.2695848555313876,-0.01872083132054292
10106,1472407800,-1.2508640242108446,-1.2824366809723977,-0.031572656761553075
10107,1472408100,-1.3612937161581335,-1.2999062342641732,0.06138748189396037
10108,1472408400,-1.3612937161581335,-1.3740782361008828,-0.012784519942749206
10109,1472408700,-1.3612937161581335,-1.3920096964530428,-0.030715980294909295
10110,1472409000,-1.3612937161581335,-1.3992264907391485,-0.03793277458101496
10111,1472409300,-1.3612937161581335,-1.3987810324040246,-0.03748731624589108
10112,1472409600,-1.2508640242108446,-1.401833949381255,-0.1509699251704104
10113,1472409900,-1.3612937161581335,-1.3629095516488035,-0.0016158354906699035
10114,1472410200,-1.2508640242108446,-1.4167469008039242,-0.16588287659307954
10115,1472410500,-1.4717234081054222,-1.3840310576367458,0.0876923504686764
10116,1472410800,-1.4717234081054222,-1.4897762197674145,-0.01805281166199224
10117,1472411100,-1.4717234081054222,-1.4987518527474781,-0.027028444642055893
10118,1472411400,-1.4717234081054222,-1.4962586959615205,-0.024535287856098265
10119,1472411700,-1.4717234081054222,-1.4958864176693936,-0.024163009563971327
10120,1472412000,-1.4717234081054222,-1.5055394695795854,-0.03381606147416316
10121,1472412300,-1.3612937161581335,-1.513966587925442,-0.15267287176730848
10122,1472412600,-1.4717234081054222,-1.476661046878096,-0.004937638772673836
10123,1472412900,-1.5821531000527111,-1.5191924150784504,0.06296068497426077
10124,1472413200,-1.4717234081054222,-1.5665578622199898,-0.09483445411456759
10125,1472413500,-1.4717234081054222,-1.52847839186471,-0.05675498375928778
10126,1472413800,-1.5821531000527111,-1.5252128163680365,0.05694028368467463
10127,1472414100,-1.4717234081054222,-1.5700077305772384,-0.09828432247181618
10128,1472414400,-1.4717234081054222,-1.5426172461353098,-0.07089383802988758
10129,1472414700,-1.4717234081054222,-1.5485726917445293,-0.07684928363910704
10130,1472415000,-1.5821531000527111,-1.5524936985896047,0.029659401463106416
10131,1472415300,-1.4717234081054222,-1.5964398250065226,-0.12471641690110036
10132,1472415600,-1.5821531000527111,-1.5673443798380722,0.01480872021463897
10133,1472415900,-1.4717234081054222,-1.6038499757365106,-0.13212656763108832
10134,1472416200,-1.5821531000527111,-1.5728285191153293,0.009324580937381866
10135,1472416500,-1.4717234081054222,-1.6107483696979252,-0.139024961592503
10136,1472416800,-1.5821531000527111,-1.5718120550318664,0.010341045020844764
10137,1472417100,-1.4717234081054222,-1.604893966258165,-0.1331705581527427
10138,1472417400,-1.5821531000527111,-1.5669251051880573,0.015227994864653871
10139,1472417700,-1.5821531000527111,-1.600446600204744,-0.018293500152032793
10140,1472418000,-1.5821531000527111,-1.6079529256242666,-0.025799825571555468
10141,1472418300,-1.4717234081054222,-1.6086634098490518,-0.13694000174362952
10142,1472418600,-1.5821531000527111,-1.570326970122606,0.011826129930105234
10143,1472418900,-1.5821531000527111,-1.6014489653808404,-0.019295865328129214
10144,1472419200,-1.5821531000527111,-1.6014070043470119,-0.01925390429430074
10145,1472419500,-1.4717234081054222,-1.598705217300859,-0.12698180919543667
10146,1472419800,-1.5821531000527111,-1.5585872799221878,0.02356582013052333
10147,1472420100,-1.5821531000527111,-1.593883558825687,-0.01173045877297585
10148,1472420400,-1.5821531000527111,-1.5982626123160353,-0.016109512263324133
10149,1472420700,-1.5821531000527111,-1.5949963654428203,-0.01284326539010916
10150,1472421000,-1.4717234081054222,-1.5918952771987547,-0.12017186909333244
10151,1472421300,-1.5821531000527111,-1.5479187709933449,0.0342343290593663
10152,1472421600,-1.4717234081054222,-1.5784234355218936,-0.10670002741647133
10153,1472421900,-1.4717234081054222,-1.5302948010970805,-0.058571392991658255
10154,1472422200,-1.4717234081054222,-1.5205155303971325,-0.04879212229171026
10155,1472422500,-1.4717234081054222,-1.5212409527499606,-0.04951754464453839
10156,1472422800,-1.4717234081054222,-1.5248490981268106,-0.05312569002138834
10157,1472423100,-1.4717234081054222,-1.5257831507398343,-0.054059742634412045
10158,1472423400,-1.3612937161581335,-1.5253115087196012,-0.16401779256146765
10159,1472423700,-1.4717234081054222,-1.4775657267674398,-0.005842318662017565
10160,1472424000,-1.4717234081054222,-1.5173523398230007,-0.045628931717578425
10161,1472424300,-1.3612937161581335,-1.5144484684379291,-0.15315475227979558
10162,1472424600,-1.3612937161581335,-1.4674631882628766,-0.10616947210474303
10163,1472424900,-1.3612937161581335,-1.4703888793855389,-0.10909516322740531
10164,1472425200,-1.3612937161581335,-1.4629231722467622,-0.10162945608862861
10165,1472425500,-1.2508640242108446,-1.4504082099853275,-0.19954418577448285
10166,1472425800,-1.3612937161581335,-1.3778491902889876,-0.01655547413085401
10167,1472426100,-1.2508640242108446,-1.4192044746331949,-0.16834045042235024
10168,1472426400,-1.2508640242108446,-1.353867788079426,-0.10300376386858145
10169,1472426700,-1.2508640242108446,-1.3452150872157072,-0.09435106300486251
10170,1472427000,-1.2508640242108446,-1.3349974076343183,-0.08413338342347365
10171,1472427300,-1.140434332263556,-1.3304322149979066,-0.1899978827343507
10172,1472427600,-1.140434332263556,-1.2513997826907677,-0.11096545042721173
10173,1472427900,-1.140434332263556,-1.2387156335409364,-0.09828130127738044
10174,1472428200,-1.030004640316267,-1.2242466298561734,-0.19424198953990635
10175,1472428500,-1.140434332263556,-1.1424346986682308,-0.002000366404674825
10176,1472428800,-1.140434332263556,-1.2144606453908129,-0.07402631312725694
10177,1472429100,-1.030004640316267,-1.2049967538211201,-0.1749921135048531
10178,1472429400,-0.9195749483689782,-1.1139324146739809,-0.1943574663050026
10179,1472429700,-1.030004640316267,-1.0151109909691591,0.014893649347107907
10180,1472430000,-0.9195749483689782,-1.07980500232881,-0.1602300539598317
10181,1472430300,-0.9195749483689782,-0.981974866087154,-0.06239991771817577
10182,1472430600,-0.8091452564216894,-0.9693509729819004,-0.160205716560211
10183,1472430900,-0.8091452564216894,-0.8788037616156643,-0.06965850519397487
10184,1472431200,-0.6987155644744006,-0.8724938291926613,-0.17377826471826063
10185,1472431500,-0.6987155644744006,-0.7806538822962349,-0.08193831782183425
10186,1472431800,-0.8091452564216894,-0.7714650872643223,0.03768016915736716
10187,1472432100,-0.6987155644744006,-0.848462241586641,-0.14974667711224032
10188,1472432400,-0.8091452564216894,-0.7588339768612502,0.05031127956043924
10189,1472432700,-0.6987155644744006,-0.8301227521415321,-0.13140718766713144
10190,1472433000,-0.47785618057982304,-0.7382389979257886,-0.2603828173459656
10191,1472433300,-0.47785618057982304,-0.5745876091117119,-0.09673142853188887
10192,1472433600,-0.5882858725271118,-0.5663608966634204,0.021924975863691465
10193,1472433900,-0.5882858725271118,-0.632973534333848,-0.04468766180673611
10194,1472434200,-0.47785618057982304,-0.6251389057856506,-0.14728272520582752
10195,1472434500,-0.47785618057982304,-0.5451182072097813,-0.06726202662995828
10196,1472434800,-0.5882858725271118,-0.5397471948797261,0.04853867764738573
10197,1472435100,-0.47785618057982304,-0.6072337969627348,-0.1293776163829118
10198,1472435400,-0.25699671276317776,-0.5294449218541389,-0.2724482090909612
10199,1472435700,-0.47785618057982304,-0.37965913705837034,0.0981970435214527
10200,1472436000,-0.47785618057982304,-0.5201419928102126,-0.04228581223038952
10201,1472436300,-0.25699671276317776,-0.5136521314741527,-0.2566554187109749
10202,1472436600,-0.36742648863253424,-0.3625949273533789,0.00483156127915535
10203,1472436900,-0.47785618057982304,-0.4291916198309516,0.04866456074887143
10204,1472437200,-0.36742648863253424,-0.49417549801228994,-0.1267490093797557
10205,1472437500,-0.36742648863253424,-0.4167265072777053,-0.049300018645171084
10206,1472437800,-0.25699671276317776,-0.41079372062675334,-0.15379700786357559
10207,1472438100,-0.25699671276317776,-0.33299074661079103,-0.07599403384761327
10208,1472438400,-0.36742648863253424,-0.32884130389755273,0.038585184734981515
10209,1472438700,-0.25699671276317776,-0.3999120496460614,-0.14291533688288366
10210,1472439000,-0.36742648863253424,-0.32328079553872774,0.044145693093806504
10211,1472439300,-0.25699671276317776,-0.3968863234187519,-0.13988961065557415
10212,1472439600,-0.25699671276317776,-0.31927905566456594,-0.06228234290138818
10213,1472439900,-0.36742648863253424,-0.3151787912829747,0.05224769734955953
10214,1472440200,-0.25699671276317776,-0.3861359065518757,-0.12913919378869793
10215,1472440500,-0.25699671276317776,-0.3067904449323756,-0.04979373216919786
10216,1472440800,-0.25699671276317776,-0.3038879163003867,-0.046891203537208936
10217,1472441100,-0.36742648863253424,-0.3009786739029852,0.06644781472954903
10218,1472441400,-0.25699671276317776,-0.37524416492306495,-0.11824745215988719
10219,1472441700,-0.36742648863253424,-0.2955270963879792,0.07189939224455505
10220,1472442000,-0.36742648863253424,-0.3703459695221899,-0.0029194808896556568
10221,1472442300,-0.25699671276317776,-0.36763427967205325,-0.1106375669088755
10222,1472442600,-0.47785618057982304,-0.2883707259905865,0.18948545458923655
10223,1472442900,-0.25699671276317776,-0.4356066226826613,-0.17860990991948356
10224,1472443200,-0.36742648863253424,-0.28580254287614354,0.0816239457563907
